City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
4170,2015,6,28,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,1,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,1,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,2,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,29,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,24,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,1,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,6,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,24,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,26,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,27,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,5,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,26,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,10,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,30,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,1,18,Clear,Clear,No Additional Atmospheric Conditions,3
4170,2015,10,12,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,27,2,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,9,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,20,4,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,5,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,12,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,17,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,21,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,11,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,19,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,27,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,22,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,14,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,3,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,10,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,18,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,2,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,25,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,18,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,14,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,1,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,31,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,3,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,8,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,3,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,1,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,3,7,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,23,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,5,4,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,4,26,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,6,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,28,1,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,5,25,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,4,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,27,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,2,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,4,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,24,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,12,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,6,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,20,23,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,1,3,19,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,7,9,20,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,1,23,Rain,Rain,Cloudy,1
4170,2015,4,21,5,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,3,25,15,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,2,5,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,6,15,14,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,6,1,19,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,1,18,Rain,Rain,Cloudy,1
4170,2015,6,28,4,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,4,20,19,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,10,1,16,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,2,6,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,3,20,18,Snow,Snow,No Additional Atmospheric Conditions,2
4170,2015,2,17,3,Snow,Snow,No Additional Atmospheric Conditions,1
4170,2015,5,10,1,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
4170,2015,12,23,5,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
4170,2015,10,25,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,1,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,5,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,9,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,1,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,1,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,21,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,8,9,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,6,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,7,2,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,12,25,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,2,22,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,22,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,12,24,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,27,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,26,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,7,13,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,6,2,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,6,4,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,3,24,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,4,9,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,7,26,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,10,14,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,10,13,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,31,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,1,13,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,10,5,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,7,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,16,4,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,7,1,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,12,13,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,8,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,11,15,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,29,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,15,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,10,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,27,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
4170,2016,5,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,15,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,31,4,Clear,Clear,No Additional Atmospheric Conditions,3
4170,2016,2,28,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,13,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,19,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,9,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,8,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,10,0,Snow,Snow,No Additional Atmospheric Conditions,1
4170,2016,12,5,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,21,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,28,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,24,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,5,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,29,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,7,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,2,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,9,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,20,22,Snow,Snow,No Additional Atmospheric Conditions,1
4170,2016,1,16,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,2,20,4,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2016,5,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,6,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,11,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,7,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,15,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,15,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,7,6,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
4170,2016,1,16,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,9,19,Rain,Rain,Cloudy,1
4170,2016,6,16,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,27,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,24,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,19,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,1,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,19,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,10,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,30,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,14,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,18,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,13,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,5,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,17,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,16,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,29,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,23,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,22,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,16,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,4,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,8,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,6,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,6,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,19,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,5,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,27,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,15,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,16,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,24,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,10,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,7,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,18,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,11,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,11,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,29,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,6,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,14,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,8,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,10,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,13,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,30,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,23,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,14,7,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,28,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,17,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,13,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,9,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,7,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,10,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,11,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,24,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,18,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,27,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,12,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,16,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,18,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,14,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,21,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,28,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,23,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,30,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,4,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,9,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,28,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,17,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,4,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,25,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,29,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,13,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,30,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,17,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,9,19,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,8,1,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
4170,2016,10,4,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,2,12,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,10,21,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,3,26,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,8,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,12,27,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,31,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,1,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,6,28,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,1,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,9,27,6,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,2,3,6,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,9,28,19,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,9,29,16,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,12,6,20,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,10,8,18,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,1,10,4,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,9,30,12,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,5,1,19,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,3,15,4,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,4,12,9,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,4,15,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,26,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,20,7,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,7,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,18,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,7,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,15,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,18,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,19,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,11,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,27,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,11,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,16,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,2,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,14,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,3,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,17,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,10,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,20,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,19,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,4,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,5,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,19,13,Clear,Clear,No Additional Atmospheric Conditions,3
4170,2016,9,11,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,9,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,7,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,14,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,1,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,13,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,21,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,11,19,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,1,12,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,5,29,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,29,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,25,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,4,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,26,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,17,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,12,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,17,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,6,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,13,2,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2016,12,3,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,20,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,9,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,6,11,Rain,Rain,No Additional Atmospheric Conditions,2
4170,2016,3,3,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,10,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,2,5,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,15,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,31,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,11,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,24,4,Rain,Rain,No Additional Atmospheric Conditions,1
120,2015,12,3,18,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,8,7,7,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,7,17,19,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,4,5,15,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,11,24,19,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,9,23,17,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,5,7,10,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,3,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,6,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,8,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,4,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,5,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,6,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,12,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,6,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,2,5,14,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,8,29,0,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,12,2,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,7,11,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,1,21,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,4,25,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,11,7,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
120,2015,8,15,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,7,30,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,31,1,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,11,27,0,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2016,2,12,7,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,28,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,8,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,3,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,26,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,28,1,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,23,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,25,12,Clear,Clear,No Additional Atmospheric Conditions,1
