City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
2210,8/4/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,11/6/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,3/4/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,10/18/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,9/17/2016 6:00,Rain,Rain,No Additional Atmospheric Conditions,1
2210,3/11/2016 3:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1670,4/28/2015 12:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1670,1/25/2015 22:00,Other,Other,No Additional Atmospheric Conditions,1
1670,12/28/2015 6:00,"Sleet, Hail","Sleet, Hail",No Additional Atmospheric Conditions,1
1670,1/19/2015 1:00,Other,Other,No Additional Atmospheric Conditions,1
1670,4/12/2015 3:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1670,7/31/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/18/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/19/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/11/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/3/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/25/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/3/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/22/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/21/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/6/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/6/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/18/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/19/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/2/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/24/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/18/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/10/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/23/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/4/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/17/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,5/22/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/30/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/2/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/19/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/27/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/16/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/25/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/23/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/26/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/5/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/18/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/6/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,3
1670,3/12/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/21/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/2/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/5/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/2/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/1/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/26/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/6/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/15/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/29/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/5/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/20/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/12/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/18/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/20/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/1/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/23/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/13/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/20/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/27/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/24/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/22/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/8/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/2/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/29/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,8/29/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/4/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/17/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/30/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/2/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/28/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/24/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,4/12/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/24/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/13/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/29/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/27/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/14/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/17/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/31/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/1/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/2/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/15/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/24/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/1/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,8/16/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/31/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/7/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/3/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/7/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,5/22/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/15/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/28/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/11/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/18/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/7/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/15/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/20/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/7/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/4/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/17/2015 10:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,5/10/2015 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,12/28/2015 19:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,8/18/2015 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,9/19/2015 4:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,11/27/2015 0:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,4/9/2015 3:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,6/11/2015 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,7/17/2015 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,11/12/2015 10:00,Snow,Snow,No Additional Atmospheric Conditions,1
1670,12/5/2015 4:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1670,12/5/2015 3:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1670,12/4/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,12/12/2015 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,2/4/2015 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,10/1/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,6/20/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,4/9/2016 0:00,Snow,Snow,No Additional Atmospheric Conditions,1
1670,7/25/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/4/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,10/2/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/6/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/3/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/13/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/3/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/16/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/2/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/1/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/24/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,2/15/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/11/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/25/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/22/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/8/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/29/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/14/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/15/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/6/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/5/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,1/20/2016 6:00,Snow,Snow,No Additional Atmospheric Conditions,1
1670,10/3/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,3
1670,5/30/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/5/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/23/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/4/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/18/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/14/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/5/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/10/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/12/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/1/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/29/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/23/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/20/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/3/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/22/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/28/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/13/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/12/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/30/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/20/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/6/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/7/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/28/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/22/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/21/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/27/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/22/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/12/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/11/2016 1:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1670,11/14/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/19/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/20/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/23/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/19/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,12/30/2016 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,4/30/2016 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,4/6/2016 15:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,4/30/2016 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,1/8/2016 17:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,11/24/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/26/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/16/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/17/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/15/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/1/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/23/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/11/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/19/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/1/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,2
1670,12/9/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/21/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/16/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/16/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/3/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/29/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/5/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/23/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/24/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,2/21/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/4/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/6/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,9/23/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/14/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,11/3/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/18/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,7/22/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/14/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/7/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/2/2016 17:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
1670,8/25/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/17/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/18/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/5/2016 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,5/3/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/19/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,10/29/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/16/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/2/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/1/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/9/2016 3:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1670,10/28/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,3/10/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,4/23/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,6/27/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/8/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,5/20/2016 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,10/4/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1670,7/17/2016 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
1670,1/13/2016 14:00,"Sleet, Hail","Sleet, Hail",No Additional Atmospheric Conditions,1
1670,11/21/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,1/22/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1670,8/26/2016 21:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
1260,8/16/2015 0:00,Severe Crosswinds,Severe Crosswinds,No Additional Atmospheric Conditions,1
1260,9/30/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/3/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/31/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/8/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/22/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/17/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,12/5/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/2/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/22/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/3/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/22/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/7/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/9/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/16/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/4/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/2/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/8/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/4/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,3/13/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/1/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/11/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,6/2/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/17/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/17/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/4/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/15/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/4/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/26/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/2/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/27/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/16/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/18/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/15/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/28/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/2/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/1/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,4/5/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/23/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/4/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/30/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,6/16/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,3/13/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,12/5/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/7/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/16/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/21/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/11/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/28/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/25/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/1/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/16/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,12/16/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/17/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/28/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/16/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/17/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,2/8/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/14/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/21/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/15/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/16/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,3/31/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/23/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/2/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,3/25/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2/14/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,5/17/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/28/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/23/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/27/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/21/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/11/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/15/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,4
1260,5/1/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/12/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/10/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/31/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/1/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/1/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/26/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,3
1260,9/16/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/1/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/10/2015 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,12/26/2015 16:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,4/9/2015 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,12/14/2015 19:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,11/1/2015 1:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,11/27/2015 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,12/21/2015 6:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,11/28/2015 3:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,6/28/2015 0:00,Rain,Rain,No Additional Atmospheric Conditions,2
1260,1/10/2015 7:00,Snow,Snow,Blowing Snow,1
1260,2/17/2015 21:00,Snow,Snow,Blowing Snow,1
1260,7/1/2015 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,2/6/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,12/23/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/24/2015 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1260,3/3/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/7/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1260,2/7/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,4/13/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,10/31/2015 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/10/2015 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/20/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,9/7/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,3/8/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,11/12/2015 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,10/21/2015 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,5/23/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,11/21/2015 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,11/10/2015 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,8/6/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1260,4/4/2015 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,5/12/2015 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
