City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1260,2016,11,15,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,8,5,21,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,2016,6,3,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,2,6,12,30,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,1,1,1,45,Clear,Clear,No Additional Atmospheric Conditions,2
1260,2016,7,12,23,15,Rain,Rain,No Additional Atmospheric Conditions,1
1260,2016,8,23,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,7,30,4,13,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,6,12,22,25,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,12,11,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,5,12,19,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,2016,2,28,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,8,28,13,15,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,11,27,8,0,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,12,31,12,15,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,11,16,3,1,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,9,27,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,2,14,5,35,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,9,25,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,8,19,18,35,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2016,2,2,21,30,Rain,Rain,No Additional Atmospheric Conditions,2
7080,2015,2,28,0,27,Other,Other,No Additional Atmospheric Conditions,1
7080,2015,1,8,5,30,Other,Other,Clear,1
7080,2015,1,8,6,45,Other,Other,No Additional Atmospheric Conditions,1
7080,2015,6,25,14,27,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,3,7,1,47,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,9,10,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,7,5,13,53,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,1,25,18,35,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,8,8,0,35,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,9,27,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,4,12,20,34,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,2,3,22,11,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,4,14,20,11,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,5,17,23,53,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,6,28,2,59,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,10,5,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,1,21,15,44,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,10,24,1,36,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,7,31,21,35,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,4,28,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,6,10,7,35,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,10,22,20,56,Clear,Clear,No Additional Atmospheric Conditions,2
7080,2015,5,2,6,19,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,3,16,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,8,6,14,19,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,12,5,0,6,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,4,29,13,24,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,6,27,18,51,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,12,6,3,50,Clear,Clear,No Additional Atmospheric Conditions,2
7080,2015,10,5,22,9,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,1,18,22,34,Clear,Clear,No Additional Atmospheric Conditions,2
7080,2015,10,14,20,18,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,1,28,2,12,Clear,Clear,No Additional Atmospheric Conditions,2
7080,2015,9,13,1,32,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,12,19,22,59,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,5,1,10,30,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,4,22,10,32,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,1,20,8,17,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2015,3,13,20,50,Rain,Rain,No Additional Atmospheric Conditions,1
7080,2015,12,14,13,55,Rain,Rain,Cloudy,1
7080,2015,6,17,11,46,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2015,5,10,2,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2015,3,5,13,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2015,5,3,20,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2015,10,4,0,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2015,11,1,5,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,9,1,22,22,Clear,Clear,No Additional Atmospheric Conditions,2
7080,2016,10,2,0,15,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,1,22,6,45,Snow,Snow,Cloudy,1
7080,2016,12,9,23,56,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
7080,2016,2,2,3,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,8,13,1,19,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,2,17,16,21,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,11,6,1,7,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,5,30,13,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,4,27,8,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,8,6,1,42,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,4,13,18,6,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,10,12,3,35,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,1,30,22,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,11,23,19,15,Rain,Rain,Cloudy,1
7080,2016,12,3,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,11,26,23,19,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,11,19,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,8,9,20,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,5,23,0,35,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,6,4,0,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,5,22,22,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,4,10,19,59,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,6,3,5,39,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,4,13,0,3,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,6,24,21,12,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,4,12,20,53,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,11,1,1,27,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,12,9,18,44,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
7080,2016,8,13,23,25,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,5,10,9,20,Rain,Rain,No Additional Atmospheric Conditions,1
7080,2016,4,29,22,26,Rain,Rain,No Additional Atmospheric Conditions,1
7080,2016,12,11,0,24,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,3,28,17,42,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,7,17,23,6,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,5,22,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,4,7,11,50,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,12,9,16,28,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,7,21,14,58,Clear,Clear,No Additional Atmospheric Conditions,2
7080,2016,7,24,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,8,6,0,11,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,12,13,9,34,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,5,3,2,29,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,7,12,17,30,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,11,10,7,54,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,3,24,14,28,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,2016,8,2,10,46,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,3,24,0,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
7080,2016,12,31,13,48,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,2,5,18,28,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,3,11,4,48,Clear,Clear,No Additional Atmospheric Conditions,2
7080,2016,6,5,0,55,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,1,10,16,42,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,3,13,20,57,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,6,8,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,1,25,1,34,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,12,3,2,6,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2016,7,25,9,56,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,12,6,15,52,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
4170,2015,8,17,4,20,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
4170,2015,7,20,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,7,22,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,24,23,47,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,21,11,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,8,0,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,31,3,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,8,0,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,20,15,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,18,19,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,16,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,20,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,21,0,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,6,0,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,26,13,27,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,29,17,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,12,15,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,16,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,26,20,24,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,13,9,33,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,10,16,24,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,2,21,54,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,20,14,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,26,17,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,16,13,51,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,7,0,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,17,14,49,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,30,10,28,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,19,13,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,16,8,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,19,17,34,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,25,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,23,18,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,18,2,7,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,8,0,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,6,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,18,11,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,2,11,47,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,27,0,26,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,25,3,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,20,7,54,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,13,23,48,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,17,12,32,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,6,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,5,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,14,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,15,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,19,1,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,16,13,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,23,10,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,18,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,4,17,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,23,17,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,8,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,14,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,19,9,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,14,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,13,10,28,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,27,8,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,30,21,37,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,19,17,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,3,19,54,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,18,2,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,9,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,5,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,29,21,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,27,11,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,20,9,39,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,17,23,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,23,11,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,12,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,1,23,38,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,26,4,54,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,25,16,58,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,5,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,19,17,58,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,23,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,11,22,42,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,14,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,3,6,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,6,17,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,16,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,7,6,37,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,29,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,20,5,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,11,16,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,18,14,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,23,19,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,23,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,20,19,38,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,18,11,31,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,11,14,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,7,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,4,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,8,0,42,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,12,9,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,4,1,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,5,19,29,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,14,9,38,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,25,16,49,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,11,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,29,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,28,14,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,22,10,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,5,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,14,17,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,14,8,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,5,17,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,17,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,16,12,58,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,20,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,31,16,52,Clear,Clear,No Additional Atmospheric Conditions,3
4170,2015,6,29,4,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,26,7,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,8,0,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,5,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,19,10,47,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,18,1,55,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,28,20,38,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,1,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,1,8,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,2,12,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,29,17,51,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,24,13,56,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,1,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,6,17,33,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,24,9,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,26,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,27,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,5,9,28,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,11,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,26,5,48,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,9,21,24,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,10,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,30,0,37,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,1,18,6,Clear,Clear,No Additional Atmospheric Conditions,3
4170,2015,10,12,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,7,20,31,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,9,0,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,27,2,19,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,9,12,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,20,4,50,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,5,15,21,49,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,12,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,17,1,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,13,34,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,10,21,18,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,11,18,44,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,19,18,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,27,3,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,22,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,14,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,3,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,4,19,7,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,16,4,56,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,10,6,37,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,18,3,38,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,2,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,25,15,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,18,13,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,14,4,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,1,10,26,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,1,31,19,59,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,3,23,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,8,6,29,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,3,22,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,1,3,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,3,7,37,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,23,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,5,4,25,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,4,26,19,41,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,5,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,12,6,22,31,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,12,22,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,4,28,1,34,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2015,5,25,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,9,12,1,51,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,6,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,4,14,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,2,27,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,3,2,16,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,6,4,9,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,5,24,5,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,11,9,17,26,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,16,1,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,12,18,28,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,7,6,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2015,8,20,23,26,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,1,3,19,15,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,7,9,20,42,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,1,23,41,Rain,Rain,Cloudy,1
4170,2015,4,21,5,21,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,3,25,15,30,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,2,5,17,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,6,15,14,13,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,6,1,19,2,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,1,18,14,Rain,Rain,Cloudy,1
4170,2015,6,28,4,35,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,4,20,19,40,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,10,1,16,43,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,12,2,6,4,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2015,3,20,18,34,Snow,Snow,No Additional Atmospheric Conditions,2
4170,2015,2,17,3,28,Snow,Snow,No Additional Atmospheric Conditions,1
4170,2015,5,10,1,23,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
4170,2015,12,23,5,58,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
4170,2015,10,25,5,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,1,10,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,5,8,38,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,9,14,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,1,16,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,1,7,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,21,11,32,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,8,9,20,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,6,15,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,7,2,22,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,12,25,3,59,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,2,22,20,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,22,20,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,12,24,16,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,27,23,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,11,26,19,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,7,13,7,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,6,2,3,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,6,4,17,32,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,3,24,10,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,4,9,13,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
