,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1118,260607,1260,DETROIT,Michigan,2016,9,6,3,15,Clear,Clear,No Additional Atmospheric Conditions,1
1119,260270,1260,DETROIT,Michigan,2016,5,21,1,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1120,260939,1260,DETROIT,Michigan,2016,10,24,4,22,Clear,Clear,No Additional Atmospheric Conditions,1
1121,260032,1260,DETROIT,Michigan,2016,1,24,3,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1122,260651,1260,DETROIT,Michigan,2016,9,10,19,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1123,260137,1260,DETROIT,Michigan,2016,3,8,23,4,Clear,Clear,No Additional Atmospheric Conditions,2
1124,260660,1260,DETROIT,Michigan,2016,9,30,2,37,Rain,Rain,No Additional Atmospheric Conditions,1
1125,260267,1260,DETROIT,Michigan,2016,5,17,21,37,Clear,Clear,No Additional Atmospheric Conditions,1
1126,260277,1260,DETROIT,Michigan,2016,5,13,21,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1127,260579,1260,DETROIT,Michigan,2016,6,24,1,27,Clear,Clear,No Additional Atmospheric Conditions,1
1128,260229,1260,DETROIT,Michigan,2016,4,2,1,0,Rain,Rain,No Additional Atmospheric Conditions,1
1129,260283,1260,DETROIT,Michigan,2016,5,12,3,35,Unknown,Unknown,No Additional Atmospheric Conditions,1
1130,260646,1260,DETROIT,Michigan,2016,9,15,20,5,Clear,Clear,No Additional Atmospheric Conditions,1
1131,260578,1260,DETROIT,Michigan,2016,8,14,18,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1132,260346,1260,DETROIT,Michigan,2016,6,12,3,18,Clear,Clear,No Additional Atmospheric Conditions,1
1133,260940,1260,DETROIT,Michigan,2016,10,12,20,13,Clear,Clear,No Additional Atmospheric Conditions,1
1134,260825,1260,DETROIT,Michigan,2016,11,11,17,45,Clear,Clear,No Additional Atmospheric Conditions,1
1135,260039,1260,DETROIT,Michigan,2016,1,28,15,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1136,260384,1260,DETROIT,Michigan,2016,6,27,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
1137,260486,1260,DETROIT,Michigan,2016,7,2,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
1138,260779,1260,DETROIT,Michigan,2016,10,24,11,30,Clear,Clear,No Additional Atmospheric Conditions,1
1139,260804,1260,DETROIT,Michigan,2016,10,14,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
1140,260282,1260,DETROIT,Michigan,2016,5,23,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
1141,260255,1260,DETROIT,Michigan,2016,5,15,8,35,Clear,Clear,No Additional Atmospheric Conditions,1
1142,260968,1260,DETROIT,Michigan,2016,12,29,6,25,Clear,Clear,No Additional Atmospheric Conditions,1
1143,260503,1260,DETROIT,Michigan,2016,8,7,2,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1144,260226,1260,DETROIT,Michigan,2016,4,19,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
1145,260393,1260,DETROIT,Michigan,2016,6,21,12,15,Clear,Clear,No Additional Atmospheric Conditions,1
1146,260967,1260,DETROIT,Michigan,2016,12,28,23,40,Rain,Rain,No Additional Atmospheric Conditions,1
1147,260966,1260,DETROIT,Michigan,2016,12,24,19,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1148,260058,1260,DETROIT,Michigan,2016,2,4,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
1149,260483,1260,DETROIT,Michigan,2016,7,9,0,10,Clear,Clear,No Additional Atmospheric Conditions,1
1150,260844,1260,DETROIT,Michigan,2016,11,8,21,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1151,260560,1260,DETROIT,Michigan,2016,8,15,23,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1152,260251,1260,DETROIT,Michigan,2016,5,7,3,0,Clear,Clear,No Additional Atmospheric Conditions,2
1153,260143,1260,DETROIT,Michigan,2016,3,12,13,45,Clear,Clear,No Additional Atmospheric Conditions,1
1154,260561,1260,DETROIT,Michigan,2016,8,17,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
1155,260668,1260,DETROIT,Michigan,2016,9,3,0,30,Unknown,Unknown,No Additional Atmospheric Conditions,1
1156,260193,1260,DETROIT,Michigan,2016,4,16,14,10,Clear,Clear,No Additional Atmospheric Conditions,1
1157,260708,1260,DETROIT,Michigan,2016,7,15,23,43,Clear,Clear,No Additional Atmospheric Conditions,1
1158,260999,1260,DETROIT,Michigan,2016,8,12,5,25,Clear,Clear,No Additional Atmospheric Conditions,1
1159,260402,1260,DETROIT,Michigan,2016,6,12,18,10,Clear,Clear,No Additional Atmospheric Conditions,1
1160,260817,1260,DETROIT,Michigan,2016,11,10,8,30,Clear,Clear,No Additional Atmospheric Conditions,1
1161,260872,1260,DETROIT,Michigan,2016,11,6,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
1162,260089,1260,DETROIT,Michigan,2016,2,23,22,30,Clear,Clear,No Additional Atmospheric Conditions,1
1163,260232,1260,DETROIT,Michigan,2016,4,15,23,5,Clear,Clear,No Additional Atmospheric Conditions,2
1164,260150,1260,DETROIT,Michigan,2016,1,1,1,50,Clear,Clear,No Additional Atmospheric Conditions,1
1165,260412,1260,DETROIT,Michigan,2016,7,4,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
1166,260879,1260,DETROIT,Michigan,2016,8,3,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
1167,260155,1260,DETROIT,Michigan,2016,3,31,8,55,Rain,Rain,No Additional Atmospheric Conditions,1
1168,260310,1260,DETROIT,Michigan,2016,5,14,2,0,Rain,Rain,No Additional Atmospheric Conditions,1
1169,260759,1260,DETROIT,Michigan,2016,10,20,19,50,Rain,Rain,No Additional Atmospheric Conditions,1
1170,260681,1260,DETROIT,Michigan,2016,9,30,19,36,Rain,Rain,No Additional Atmospheric Conditions,1
1171,260710,1260,DETROIT,Michigan,2016,8,6,1,30,Clear,Clear,No Additional Atmospheric Conditions,1
1172,260280,1260,DETROIT,Michigan,2016,5,12,21,15,Rain,Rain,No Additional Atmospheric Conditions,1
1173,260875,1260,DETROIT,Michigan,2016,7,17,3,15,Clear,Clear,No Additional Atmospheric Conditions,1
1174,260169,1260,DETROIT,Michigan,2016,4,1,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
1175,260311,1260,DETROIT,Michigan,2016,5,29,0,15,Clear,Clear,No Additional Atmospheric Conditions,2
1176,260083,1260,DETROIT,Michigan,2016,2,20,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
1177,260092,1260,DETROIT,Michigan,2016,2,20,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
1178,260382,1260,DETROIT,Michigan,2016,6,25,3,0,Clear,Clear,No Additional Atmospheric Conditions,2
1179,260523,1260,DETROIT,Michigan,2016,8,7,4,50,Clear,Clear,No Additional Atmospheric Conditions,1
1180,260553,1260,DETROIT,Michigan,2016,8,28,15,6,Clear,Clear,No Additional Atmospheric Conditions,1
1181,260331,1260,DETROIT,Michigan,2016,6,10,21,9,Clear,Clear,No Additional Atmospheric Conditions,1
1182,260806,1260,DETROIT,Michigan,2016,11,7,9,50,Clear,Clear,No Additional Atmospheric Conditions,1
1183,260490,1260,DETROIT,Michigan,2016,7,3,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
1184,260564,1260,DETROIT,Michigan,2016,8,21,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
1185,260794,1260,DETROIT,Michigan,2016,10,30,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
1186,260633,1260,DETROIT,Michigan,2016,9,17,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
1187,260284,1260,DETROIT,Michigan,2016,5,26,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
1188,260275,1260,DETROIT,Michigan,2016,5,23,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
1189,260755,1260,DETROIT,Michigan,2016,10,28,22,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1190,260174,1260,DETROIT,Michigan,2016,4,7,22,30,Rain,Rain,No Additional Atmospheric Conditions,1
1191,260974,1260,DETROIT,Michigan,2016,12,24,0,15,Rain,Rain,No Additional Atmospheric Conditions,1
1192,260894,1260,DETROIT,Michigan,2016,11,15,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
1193,260983,1260,DETROIT,Michigan,2016,8,5,21,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1194,260353,1260,DETROIT,Michigan,2016,6,3,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
1195,260065,1260,DETROIT,Michigan,2016,2,6,12,30,Clear,Clear,No Additional Atmospheric Conditions,1
1196,260002,1260,DETROIT,Michigan,2016,1,1,1,45,Clear,Clear,No Additional Atmospheric Conditions,2
1197,260430,1260,DETROIT,Michigan,2016,7,12,23,15,Rain,Rain,No Additional Atmospheric Conditions,1
1198,260538,1260,DETROIT,Michigan,2016,8,23,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
1199,260462,1260,DETROIT,Michigan,2016,7,30,4,13,Clear,Clear,No Additional Atmospheric Conditions,1
1200,260344,1260,DETROIT,Michigan,2016,6,12,22,25,Clear,Clear,No Additional Atmospheric Conditions,1
1201,260919,1260,DETROIT,Michigan,2016,12,11,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
1202,260281,1260,DETROIT,Michigan,2016,5,12,19,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1203,260094,1260,DETROIT,Michigan,2016,2,28,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
1204,260550,1260,DETROIT,Michigan,2016,8,28,13,15,Clear,Clear,No Additional Atmospheric Conditions,1
1205,260887,1260,DETROIT,Michigan,2016,11,27,8,0,Clear,Clear,No Additional Atmospheric Conditions,1
1206,260969,1260,DETROIT,Michigan,2016,12,31,12,15,Clear,Clear,No Additional Atmospheric Conditions,1
1207,260863,1260,DETROIT,Michigan,2016,11,16,3,1,Clear,Clear,No Additional Atmospheric Conditions,1
1208,260672,1260,DETROIT,Michigan,2016,9,27,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
1209,260093,1260,DETROIT,Michigan,2016,2,14,5,35,Clear,Clear,No Additional Atmospheric Conditions,1
1210,260670,1260,DETROIT,Michigan,2016,9,25,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
1211,260565,1260,DETROIT,Michigan,2016,8,19,18,35,Clear,Clear,No Additional Atmospheric Conditions,1
1212,260051,1260,DETROIT,Michigan,2016,2,2,21,30,Rain,Rain,No Additional Atmospheric Conditions,2
1213,290089,7080,SAINT LOUIS,Missouri,2015,2,28,0,27,Other,Other,No Additional Atmospheric Conditions,1
1214,290038,7080,SAINT LOUIS,Missouri,2015,1,8,5,30,Other,Other,Clear,1
1215,290056,7080,SAINT LOUIS,Missouri,2015,1,8,6,45,Other,Other,No Additional Atmospheric Conditions,1
1216,290362,7080,SAINT LOUIS,Missouri,2015,6,25,14,27,Clear,Clear,No Additional Atmospheric Conditions,1
1217,290116,7080,SAINT LOUIS,Missouri,2015,3,7,1,47,Clear,Clear,No Additional Atmospheric Conditions,1
1218,290552,7080,SAINT LOUIS,Missouri,2015,9,10,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
1219,290466,7080,SAINT LOUIS,Missouri,2015,7,5,13,53,Clear,Clear,No Additional Atmospheric Conditions,1
1220,290044,7080,SAINT LOUIS,Missouri,2015,1,25,18,35,Clear,Clear,No Additional Atmospheric Conditions,1
1221,290476,7080,SAINT LOUIS,Missouri,2015,8,8,0,35,Clear,Clear,No Additional Atmospheric Conditions,1
1222,290594,7080,SAINT LOUIS,Missouri,2015,9,27,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
1223,290356,7080,SAINT LOUIS,Missouri,2015,4,12,20,34,Clear,Clear,No Additional Atmospheric Conditions,1
1224,290076,7080,SAINT LOUIS,Missouri,2015,2,3,22,11,Clear,Clear,No Additional Atmospheric Conditions,1
1225,290197,7080,SAINT LOUIS,Missouri,2015,4,14,20,11,Clear,Clear,No Additional Atmospheric Conditions,1
1226,290304,7080,SAINT LOUIS,Missouri,2015,5,17,23,53,Clear,Clear,No Additional Atmospheric Conditions,1
1227,290364,7080,SAINT LOUIS,Missouri,2015,6,28,2,59,Clear,Clear,No Additional Atmospheric Conditions,1
1228,290687,7080,SAINT LOUIS,Missouri,2015,10,5,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
1229,290072,7080,SAINT LOUIS,Missouri,2015,1,21,15,44,Clear,Clear,No Additional Atmospheric Conditions,1
1230,290746,7080,SAINT LOUIS,Missouri,2015,10,24,1,36,Clear,Clear,No Additional Atmospheric Conditions,1
1231,290565,7080,SAINT LOUIS,Missouri,2015,7,31,21,35,Clear,Clear,No Additional Atmospheric Conditions,1
1232,290217,7080,SAINT LOUIS,Missouri,2015,4,28,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
1233,290311,7080,SAINT LOUIS,Missouri,2015,6,10,7,35,Clear,Clear,No Additional Atmospheric Conditions,1
1234,290690,7080,SAINT LOUIS,Missouri,2015,10,22,20,56,Clear,Clear,No Additional Atmospheric Conditions,2
1235,290300,7080,SAINT LOUIS,Missouri,2015,5,2,6,19,Clear,Clear,No Additional Atmospheric Conditions,1
1236,290141,7080,SAINT LOUIS,Missouri,2015,3,16,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
1237,290779,7080,SAINT LOUIS,Missouri,2015,8,6,14,19,Clear,Clear,No Additional Atmospheric Conditions,1
1238,290791,7080,SAINT LOUIS,Missouri,2015,12,5,0,6,Clear,Clear,No Additional Atmospheric Conditions,1
1239,290216,7080,SAINT LOUIS,Missouri,2015,4,29,13,24,Clear,Clear,No Additional Atmospheric Conditions,1
1240,290369,7080,SAINT LOUIS,Missouri,2015,6,27,18,51,Clear,Clear,No Additional Atmospheric Conditions,1
1241,290792,7080,SAINT LOUIS,Missouri,2015,12,6,3,50,Clear,Clear,No Additional Atmospheric Conditions,2
1242,290614,7080,SAINT LOUIS,Missouri,2015,10,5,22,9,Clear,Clear,No Additional Atmospheric Conditions,1
1243,290041,7080,SAINT LOUIS,Missouri,2015,1,18,22,34,Clear,Clear,No Additional Atmospheric Conditions,2
1244,290782,7080,SAINT LOUIS,Missouri,2015,10,14,20,18,Clear,Clear,No Additional Atmospheric Conditions,1
1245,290058,7080,SAINT LOUIS,Missouri,2015,1,28,2,12,Clear,Clear,No Additional Atmospheric Conditions,2
1246,290630,7080,SAINT LOUIS,Missouri,2015,9,13,1,32,Clear,Clear,No Additional Atmospheric Conditions,1
1247,290801,7080,SAINT LOUIS,Missouri,2015,12,19,22,59,Clear,Clear,No Additional Atmospheric Conditions,1
1248,290238,7080,SAINT LOUIS,Missouri,2015,5,1,10,30,Clear,Clear,No Additional Atmospheric Conditions,1
1249,290211,7080,SAINT LOUIS,Missouri,2015,4,22,10,32,Clear,Clear,No Additional Atmospheric Conditions,1
1250,290042,7080,SAINT LOUIS,Missouri,2015,1,20,8,17,Clear,Clear,No Additional Atmospheric Conditions,1
1251,290203,7080,SAINT LOUIS,Missouri,2015,3,13,20,50,Rain,Rain,No Additional Atmospheric Conditions,1
1252,290800,7080,SAINT LOUIS,Missouri,2015,12,14,13,55,Rain,Rain,Cloudy,1
1253,290464,7080,SAINT LOUIS,Missouri,2015,6,17,11,46,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1254,290418,7080,SAINT LOUIS,Missouri,2015,5,10,2,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1255,290115,7080,SAINT LOUIS,Missouri,2015,3,5,13,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1256,290301,7080,SAINT LOUIS,Missouri,2015,5,3,20,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1257,290636,7080,SAINT LOUIS,Missouri,2015,10,4,0,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1258,290784,7080,SAINT LOUIS,Missouri,2015,11,1,5,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1259,290624,7080,SAINT LOUIS,Missouri,2016,9,1,22,22,Clear,Clear,No Additional Atmospheric Conditions,2
1260,290654,7080,SAINT LOUIS,Missouri,2016,10,2,0,15,Clear,Clear,No Additional Atmospheric Conditions,1
1261,290034,7080,SAINT LOUIS,Missouri,2016,1,22,6,45,Snow,Snow,Cloudy,1
1262,290799,7080,SAINT LOUIS,Missouri,2016,12,9,23,56,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1263,290083,7080,SAINT LOUIS,Missouri,2016,2,2,3,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1264,290547,7080,SAINT LOUIS,Missouri,2016,8,13,1,19,Clear,Clear,No Additional Atmospheric Conditions,1
1265,290110,7080,SAINT LOUIS,Missouri,2016,2,17,16,21,Clear,Clear,No Additional Atmospheric Conditions,1
1266,290856,7080,SAINT LOUIS,Missouri,2016,11,6,1,7,Clear,Clear,No Additional Atmospheric Conditions,1
1267,290329,7080,SAINT LOUIS,Missouri,2016,5,30,13,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1268,290243,7080,SAINT LOUIS,Missouri,2016,4,27,8,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1269,290499,7080,SAINT LOUIS,Missouri,2016,8,6,1,42,Clear,Clear,No Additional Atmospheric Conditions,1
1270,290247,7080,SAINT LOUIS,Missouri,2016,4,13,18,6,Clear,Clear,No Additional Atmospheric Conditions,1
1271,290761,7080,SAINT LOUIS,Missouri,2016,10,12,3,35,Clear,Clear,No Additional Atmospheric Conditions,1
1272,290052,7080,SAINT LOUIS,Missouri,2016,1,30,22,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1273,290770,7080,SAINT LOUIS,Missouri,2016,11,23,19,15,Rain,Rain,Cloudy,1
1274,290774,7080,SAINT LOUIS,Missouri,2016,12,3,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
1275,290857,7080,SAINT LOUIS,Missouri,2016,11,26,23,19,Clear,Clear,No Additional Atmospheric Conditions,1
1276,290768,7080,SAINT LOUIS,Missouri,2016,11,19,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
1277,290515,7080,SAINT LOUIS,Missouri,2016,8,9,20,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1278,290321,7080,SAINT LOUIS,Missouri,2016,5,23,0,35,Clear,Clear,No Additional Atmospheric Conditions,1
1279,290323,7080,SAINT LOUIS,Missouri,2016,6,4,0,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1280,290320,7080,SAINT LOUIS,Missouri,2016,5,22,22,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1281,290287,7080,SAINT LOUIS,Missouri,2016,4,10,19,59,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1282,290380,7080,SAINT LOUIS,Missouri,2016,6,3,5,39,Clear,Clear,No Additional Atmospheric Conditions,1
1283,290186,7080,SAINT LOUIS,Missouri,2016,4,13,0,3,Clear,Clear,No Additional Atmospheric Conditions,1
1284,290413,7080,SAINT LOUIS,Missouri,2016,6,24,21,12,Clear,Clear,No Additional Atmospheric Conditions,1
1285,290239,7080,SAINT LOUIS,Missouri,2016,4,12,20,53,Clear,Clear,No Additional Atmospheric Conditions,1
1286,290728,7080,SAINT LOUIS,Missouri,2016,11,1,1,27,Clear,Clear,No Additional Atmospheric Conditions,1
1287,290798,7080,SAINT LOUIS,Missouri,2016,12,9,18,44,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1288,290497,7080,SAINT LOUIS,Missouri,2016,8,13,23,25,Clear,Clear,No Additional Atmospheric Conditions,1
1289,290319,7080,SAINT LOUIS,Missouri,2016,5,10,9,20,Rain,Rain,No Additional Atmospheric Conditions,1
1290,290369,7080,SAINT LOUIS,Missouri,2016,4,29,22,26,Rain,Rain,No Additional Atmospheric Conditions,1
1291,290886,7080,SAINT LOUIS,Missouri,2016,12,11,0,24,Clear,Clear,No Additional Atmospheric Conditions,1
1292,290237,7080,SAINT LOUIS,Missouri,2016,3,28,17,42,Clear,Clear,No Additional Atmospheric Conditions,1
1293,290470,7080,SAINT LOUIS,Missouri,2016,7,17,23,6,Clear,Clear,No Additional Atmospheric Conditions,1
1294,290288,7080,SAINT LOUIS,Missouri,2016,5,22,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
1295,290238,7080,SAINT LOUIS,Missouri,2016,4,7,11,50,Clear,Clear,No Additional Atmospheric Conditions,1
1296,290863,7080,SAINT LOUIS,Missouri,2016,12,9,16,28,Clear,Clear,No Additional Atmospheric Conditions,1
1297,290476,7080,SAINT LOUIS,Missouri,2016,7,21,14,58,Clear,Clear,No Additional Atmospheric Conditions,2
1298,290545,7080,SAINT LOUIS,Missouri,2016,7,24,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
1299,290500,7080,SAINT LOUIS,Missouri,2016,8,6,0,11,Clear,Clear,No Additional Atmospheric Conditions,1
1300,290862,7080,SAINT LOUIS,Missouri,2016,12,13,9,34,Clear,Clear,No Additional Atmospheric Conditions,1
1301,290472,7080,SAINT LOUIS,Missouri,2016,5,3,2,29,Clear,Clear,No Additional Atmospheric Conditions,1
1302,290424,7080,SAINT LOUIS,Missouri,2016,7,12,17,30,Clear,Clear,No Additional Atmospheric Conditions,1
1303,290788,7080,SAINT LOUIS,Missouri,2016,11,10,7,54,Clear,Clear,No Additional Atmospheric Conditions,1
1304,290156,7080,SAINT LOUIS,Missouri,2016,3,24,14,28,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1305,290498,7080,SAINT LOUIS,Missouri,2016,8,2,10,46,Clear,Clear,No Additional Atmospheric Conditions,1
1306,290179,7080,SAINT LOUIS,Missouri,2016,3,24,0,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1307,290899,7080,SAINT LOUIS,Missouri,2016,12,31,13,48,Clear,Clear,No Additional Atmospheric Conditions,1
1308,290101,7080,SAINT LOUIS,Missouri,2016,2,5,18,28,Clear,Clear,No Additional Atmospheric Conditions,1
1309,290177,7080,SAINT LOUIS,Missouri,2016,3,11,4,48,Clear,Clear,No Additional Atmospheric Conditions,2
1310,290583,7080,SAINT LOUIS,Missouri,2016,6,5,0,55,Clear,Clear,No Additional Atmospheric Conditions,1
1311,290099,7080,SAINT LOUIS,Missouri,2016,1,10,16,42,Clear,Clear,No Additional Atmospheric Conditions,1
1312,290210,7080,SAINT LOUIS,Missouri,2016,3,13,20,57,Clear,Clear,No Additional Atmospheric Conditions,1
1313,290350,7080,SAINT LOUIS,Missouri,2016,6,8,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
1314,290069,7080,SAINT LOUIS,Missouri,2016,1,25,1,34,Clear,Clear,No Additional Atmospheric Conditions,1
1315,290773,7080,SAINT LOUIS,Missouri,2016,12,3,2,6,Clear,Clear,No Additional Atmospheric Conditions,1
1316,290757,7080,SAINT LOUIS,Missouri,2016,7,25,9,56,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1317,360926,4170,NEW YORK,New York,2015,12,6,15,52,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1318,360640,4170,NEW YORK,New York,2015,8,17,4,20,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1319,360442,4170,NEW YORK,New York,2015,7,20,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
1320,360630,4170,NEW YORK,New York,2015,9,7,22,30,Clear,Clear,No Additional Atmospheric Conditions,1
1321,360455,4170,NEW YORK,New York,2015,7,24,23,47,Clear,Clear,No Additional Atmospheric Conditions,1
1322,360687,4170,NEW YORK,New York,2015,9,21,11,13,Clear,Clear,No Additional Atmospheric Conditions,1
1323,360408,4170,NEW YORK,New York,2015,7,8,0,3,Clear,Clear,No Additional Atmospheric Conditions,1
1324,360383,4170,NEW YORK,New York,2015,5,31,3,4,Clear,Clear,No Additional Atmospheric Conditions,1
1325,360722,4170,NEW YORK,New York,2015,10,8,0,17,Clear,Clear,No Additional Atmospheric Conditions,1
1326,360269,4170,NEW YORK,New York,2015,5,20,15,4,Clear,Clear,No Additional Atmospheric Conditions,1
1327,360869,4170,NEW YORK,New York,2015,11,18,19,16,Clear,Clear,No Additional Atmospheric Conditions,1
1328,360441,4170,NEW YORK,New York,2015,5,16,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
1329,360377,4170,NEW YORK,New York,2015,6,20,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
1330,360874,4170,NEW YORK,New York,2015,11,21,0,19,Clear,Clear,No Additional Atmospheric Conditions,1
1331,360620,4170,NEW YORK,New York,2015,9,6,0,30,Clear,Clear,No Additional Atmospheric Conditions,1
1332,360790,4170,NEW YORK,New York,2015,10,26,13,27,Clear,Clear,No Additional Atmospheric Conditions,1
1333,360390,4170,NEW YORK,New York,2015,6,29,17,35,Clear,Clear,No Additional Atmospheric Conditions,1
1334,360531,4170,NEW YORK,New York,2015,8,12,15,45,Clear,Clear,No Additional Atmospheric Conditions,1
1335,360358,4170,NEW YORK,New York,2015,6,16,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
1336,360163,4170,NEW YORK,New York,2015,2,26,20,24,Clear,Clear,No Additional Atmospheric Conditions,1
1337,360258,4170,NEW YORK,New York,2015,5,13,9,33,Clear,Clear,No Additional Atmospheric Conditions,1
1338,360518,4170,NEW YORK,New York,2015,8,10,16,24,Clear,Clear,No Additional Atmospheric Conditions,1
1339,360178,4170,NEW YORK,New York,2015,4,2,21,54,Clear,Clear,No Additional Atmospheric Conditions,1
1340,360103,4170,NEW YORK,New York,2015,2,20,14,0,Clear,Clear,No Additional Atmospheric Conditions,1
1341,360596,4170,NEW YORK,New York,2015,8,26,17,9,Clear,Clear,No Additional Atmospheric Conditions,1
1342,360942,4170,NEW YORK,New York,2015,12,16,13,51,Clear,Clear,No Additional Atmospheric Conditions,1
1343,360508,4170,NEW YORK,New York,2015,8,7,0,22,Clear,Clear,No Additional Atmospheric Conditions,1
1344,360129,4170,NEW YORK,New York,2015,3,17,14,49,Clear,Clear,No Additional Atmospheric Conditions,1
1345,360910,4170,NEW YORK,New York,2015,11,30,10,28,Clear,Clear,No Additional Atmospheric Conditions,1
1346,360642,4170,NEW YORK,New York,2015,8,19,13,35,Clear,Clear,No Additional Atmospheric Conditions,1
1347,360122,4170,NEW YORK,New York,2015,3,16,8,13,Clear,Clear,No Additional Atmospheric Conditions,1
1348,360040,4170,NEW YORK,New York,2015,1,19,17,34,Clear,Clear,No Additional Atmospheric Conditions,1
1349,360879,4170,NEW YORK,New York,2015,11,25,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
1350,360162,4170,NEW YORK,New York,2015,2,23,18,57,Clear,Clear,No Additional Atmospheric Conditions,1
1351,360428,4170,NEW YORK,New York,2015,7,18,2,7,Clear,Clear,No Additional Atmospheric Conditions,1
1352,360325,4170,NEW YORK,New York,2015,6,8,0,23,Clear,Clear,No Additional Atmospheric Conditions,1
1353,360720,4170,NEW YORK,New York,2015,10,6,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
1354,360634,4170,NEW YORK,New York,2015,2,18,11,8,Clear,Clear,No Additional Atmospheric Conditions,1
1355,361043,4170,NEW YORK,New York,2015,12,2,11,47,Clear,Clear,No Additional Atmospheric Conditions,1
1356,360387,4170,NEW YORK,New York,2015,6,27,0,26,Clear,Clear,No Additional Atmospheric Conditions,1
